Pump collect each.daily_withdrawal
[33422.197792236446,220.02089711918316,492.64558491062155,483.40081820866266,447.3219028556931,59.226778527962765,151.21763085093255,213.7591803192745,249.3683588707169,182.4601907186,448.53962438294116,368.7263838141577,68.381181280879,328.82948927994397,232.57677692337708,126.32480918966371,366.3311282069703,357.4621841288444,85.12030539320497,420.8921103301744,160.91628458501268,285.6319667704824,146.23271683020778,496.4815633472163,214.75316507759507,363.5039632010014,319.30428938717495,330.8470036197444,427.8654316101622,328.7117913591841,210.70060642363646,326.7477557753681,95.06203067691038,494.5641800042827,177.54922077737868,57.30018887546062,409.6683227452539]
[8257.285056725208,191.4329245608437,40.19254374100534,439.3770822909435,12.101452668857371,498.248665675608,89.36040615089591,336.00222976144426,152.45440745424165,265.8582846093678,243.8498246392687,422.8464705362023,288.86791178300444,195.29855758702135,43.72324000679073,397.2554143582465,398.77596766818226,397.42433301095025,330.57955477201284,332.1465814251398,388.3923909006859,418.7344516648477,121.42861712152936,276.49511334611105,453.11638194525057,48898.27910219143,305.55745640857674,345.136849021803,9620.710757257184,324.83034204608765,495.7807623218624,188.3767079964686,214.815101742056,209.52606491121568,287.8311922660979,421.5502898746615,10.81505263105531]
[388.5933644334408,121.42928830934518,37816.11082271768,179.329129445634,99.3016544368192,127.10737737039362,318.6795132643637,261.2650527718342,202.07304570324786,140.61966327686227,94.16694290154575,473.5768308799451,236.31609332303216,156.9478804883611,33.665365127865165,3927.120811285669,183.37087716555612,316.6661491719237,186.0085400836981,234.54391953876325,45.521995707917874,434.05382580283987,328.4127792994588,190.1169869343291,350.59708847258287,193.7667087255884,60.92743017954444,190.44242986730026,116.0340748782242,58644.12875877347,6061.795706390587,13600.794610038709,169.5034352161951,98.66337400623698,117.1912678271373,323.8577394133616,396.5572790467196]
[179.69271788423842,35522.826107136505,10807.811607193375,3269.057149242713,51018.11953475937,50829.561268974176,479.86087389030416,65.33832667897171,88.73599197216613,130.7767688386783,465.8258761251693,20.367640900534166,50.71002359386839,109.05960030460432,20.190502749621643,61.680812748510064,95.49862194832703,158.62837208323276,28.104877003359675,436.1175985966857,195.54908680568715,240.90942495909118,319.14082070872865,481.39868995205273,91.08163306711093,51.104978312474515,444.66837202349194,5.508136089410643,87.76800509158545,160.38716327235812,41878.277432333896,455.35485748776426,133.8521166036692,383.9647783412295,33.63884658776845,367.89898463979597,266.6277723876502]
[159.4324432870441,2.4273084382153143,406.4177078544778,355.64477863713824,287.8617494681236,116.81340539192536,401.5851080580475,8676.955247833586,53.20154082574319,29.018729129607568,377.0580102257188,282.47120495479743,400.73981792505856,358.26003425928883,367.2123912049739,279.01267564726504,70.00363542157729,447.3799640904766,363.28023258033824,30672.87831554982,163.08632855483134,3113.641748223442,140.295351250234,322.0433287116862,261.5843602903416,256.20732908028333,426.0995530904718,164.12477487296033,188.02491156218588,310.4126119246026,202.99342575534357,4252.6493784038485,3.9355165122711977,339.287086779654,401.76545584423195,173.25953517623682,383.5604844410578]
[94798.01637916297,251.9230318450109,154.07931702520668,464.97766525387067,388.63315068769276,247.94268394525477,67841.20497632826,379.43020231034194,221.47579087927494,464.0607352605852,142.8639529396177,68.06617822514727,341.1682791029156,106.33549279476611,113.83593199048076,139.75405486217545,320.27083437531707,142.1573849669753,226.12147485433977,42.777960438326325,46.85572148783657,399.39163680891676,20.18225002908497,307.16208926192473,185.8105011138183,290.32832222046346,85.20616651189505,371.27150212947896,469.51590191456563,56.08018504937184,113500.54689797359,42.40255633235612,364.6958596914991,131.8607943751433,475.65367920039256,495.9262927774207,173.27005446363287]
[225.0557401536345,123.46187936523168,378.0896637394981,201.8617028076816,154.0090212661363,460.2092217418649,67151.76516101546,109.24240623673931,1.0164588174196854,230.9261430455203,65.90812321940354,61.11733530516494,275.074895622581,357.700243908148,471.24767318424466,74137.29521501221,192.55426875390668,210.7853147616505,9.874238174340356,257.7075170195102,77814.40069293937,443.8148313945457,271.48975311324125,99.52821651252447,195.4122928776545,308.57157521718455,313.3703365623717,274.7964818463438,484.7536973766236,426.86703818846377,8336.105794553092,421.65854332084353,357.7895200763787,76.32701384158236,333.4578838631829,29.16953141476658,109.36864282728214]
[236.62894512633974,357.90890322344757,10130.509934341704,381.4504436502332,14.13730176840039,329.59984694890716,3522.2708174964264,9.392300432830126,113.37350305101934,379.9437028358352,4.829491814766884,308.9287605714795,41083.87458234612,245.35300497790885,257.05056922109924,412.5821524765614,38046.39931319352,172.32242208124737,85.06765255300964,67.92867646946166,264.05736252792406,381.23217149622735,198.48511106720503,255.20319594033603,474.6246308434707,224.01715050855037,354.2141702999853,160.39826323489487,79.28179960538473,273.375888498528,81.04219535227818,74.63445971230803,142.59844251755405,81.89378726247476,41.2100926026851,429.5263756769188,282.1808638811759]
[404.4059349422847,171.21838864591322,380.2549862306676,256.3614506095643,104.69259866040986,40.646155449266864,9.777032530875973,414.7511086906985,39.396982384074185,158.701304800884,200.12978137817112,224.43382035027724,69.8657958234471,364.0496852097089,430.3209114659689,189.43743947454794,101.92899472248324,131.4786515894646,355.3774005357437,376.57567998079975,337.6680615439328,426.54557449805077,138.79389708309097,132.37750331878257,317.27902888536426,349.77666138243484,20.081789777213643,115.26643854164448,80.580438214998,23.831936660271946,138.68087181533872,18.58594664880919,157.96963562118898,68.13755847427333,110.64341706743436,52820.98866258156,159.1018617952529]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[425.69415135476925,145.17833959816457,49.012222427149425,6.443515917296139,16.143841622979384,33291.707458676276,376.15701348787906,128.02651850785813,331.7987937634073,1794.725285060443,236.43023847875438,28494.897477398794,4338.381466956191,376.12771752900915,476.8025039710385,23.251388457857512,451.33400506236035,90.6820168471154,93.08139451839637,197.8686361386169,318.53042798830757,12.358857225499564,184.49880933813472,187.1123365411599,343.2373518935987,223.56487258287044,30.796744609704664,339.05489151806285,472.6049178526313,245.56365504168653,132.67551104483388,26845.111343621087,244.7067969157654,103.83242314881575,381.8223357159762,65.29732859506376,349.3515960017172]
[96.04185031222795,214.06552175459282,447.7043491875678,272.1665017575689,225.88863687844102,198.45931925912885,168.78150209380615,271.69234882010676,475.80022712052556,166.98309646843455,17.739336031757645,305.327977460018,158.9986579304173,203.68193855833766,494.16489846102394,232.237084604239,221.0340920078932,146.3220554053597,403.6610213245924,87.10191666903478,346.4903014758842,453.0530596285083,89.68691782073263,8.058819706789233,15.49684821198305,144.1619759633859,346.5565527502861,216.79593548069752,336.18288899271494,386.2540363401356,18765.290484028217,11.712442899046549,290.15348588433335,344.8199570663526,473.8774210820793,103.17541276882586,71.6849590217567]
[130.8637305433647,162.9178759194691,352.0407444020325,339.6766579382142,277.6367735673144,379.77590146110487,455.1050930345333,451.10071520405876,111.98242243850981,59085.19664165196,241.63017033277436,112.59518064509567,46.66523507714415,25.60763246732456,131.8752246240189,97128.308637771,15663.456306211918,421.65970471873567,85.25616551888321,186.69564148318634,283.9930423998807,70.58323723232174,16995.2089580058,408.56671849934946,259.8011713149588,23.887986805666838,428.751166467874,267.23833096693005,15.85538296547706,72.01098090455599,289.1121576295404,77291.75402405237,27680.296946398346,106.27459620483354,314.37005212822316,106.0320167876595,264.11417562726905]
[188.60576239830422,92364.60288842722,380.1341956734957,485.93447868976847,426.6251047779731,469.568408878505,76886.37802890889,237.66990614354722,29.743448305509347,181.16943512597143,253.44316060733124,453.3270096872005,3107.3800802484448,11.518483984613026,156.02227763137304,353.5947743244509,479.7259376738886,310.86751474571753,434.72246988146617,387.43997553744066,199.33823225191554,125.21855160457712,256.02495394949136,36682.60601874037,236.75031329986368,311.7736373660329,201.82331055547508,497.0669985367996,40.77557041822488,200.67713677524156,5.006906673205913,119.34140111908364,166.16008550578331,144.3208657372308,3872.7566816407316,434.9764302598447,325.84827966227044]
[25.601744283078542,87.6788391899595,59.5194974909829,1424.2526190611434,381.0030585601541,8.78117579744292,246.1765766351121,354.9071283831538,190.372370406995,114.9214327743539,303.977932247508,179.76922014612774,130.24629589676695,224.96465930080763,1175.5667297682135,11.86956675151124,137.49656406997445,161.90539545115124,76.25332899332521,2.247274895108675,220.27903304884128,387.7744024053429,41.7154664900945,207.3413757462657,351.1111756482769,353.7640080111202,324.2211496008539,452.4647971512238,12644.241940236243,2863.619418943055,401.3449375178171,363.58402492504956,269.91717567244166,340.75675763367,418.02570757950866,216.42907210395774,408.29337169515713]
[100.45589302905411,354.5938818719228,65.16729338842403,399.71574591696253,421.58723089134963,437.5717413500056,151.23755062442012,351.4634250621977,114.75979999532254,300.0106120847384,60.75580974399508,419.9051047425708,99.08539234971097,74.04227307558658,239.76563103013072,80.19199431840374,67.65094194083588,326.1731001781646,205.73382809344588,389.31619671688634,152.73075140617155,192.41341125189498,10.755604235750283,357.3560705300543,293.38187176950584,75.10906568184711,103.48846282280932,398.42912513797637,65.31240485178618,469.7008950932517,463.230460115155,262.9251009042214,4.144507997325464,415.89839285071713,39.9899147171377,163.6708728430014,158.57384404775843]
[459.2291590600121,498.6132575255992,15637.855922181163,284.5164355729586,94.83579021967093,447.701977234002,5047.448219201297,368.4091743949857,24272.027952796583,272.49689823836206,225.45979247245685,2036.9254747897144,272.5761926599063,416.27180541532607,149.58460496145088,282.9483489637448,212.80828077995528,150.9344270276748,39.262114962689,395.96394634529474,39.275462808695096,270.27107324947735,236.7576209194731,431.84964362971436,342.152430298498,130.00602785776434,467.23416666302336,354.02851038898945,417.5367198580055,61.64197968389673,242.26873030963299,108.39124740963274,1.1624170315929772,184.29183993501675,14201.48450710276,129.64450467030397,24797.782867034075]
[76.53396953840763,349.614496361163,3702.437977606051,423.1911559932523,67.25774209766227,24621.893911606545,194.70396919300987,24054.388580641546,443.62736304554676,212.3726480924829,322.3751369952408,17297.056108470282,389.9112401911927,11933.580535204464,126.01250727816688,491.60821557485093,159.85602203194006,199.31496940729292,143.7122160341098,68.3168226793256,472.99314337230004,462.19088034153043,446.8688671745592,210.85777438910569,337.4379018308915,439.99899250962125,26.021784365635405,316.83768142748494,69.17827450978231,103.67500381067856,167.02594261940152,304.2403130256123,272.16883405572986,222.36485069103202,57092.48832575421,204.44614765625968,344.10269690882177]
[5094.525763019068,210.46133470168044,17502.613997983655,411.84193310048454,252.24253570989657,257.277803285479,52527.01212965514,352.6047258502274,385.7158003479653,432.81804946665477,75.08997665237833,421.7618464095369,131.69740653201274,347.0462857694586,139.8301122062283,403.43461090472636,46.10562068474089,104.61437824937364,271.65054523367724,17126.846212525557,201.2688086402694,476.4371393494154,422.7603778316926,32.61776038345382,363.45472479855863,43770.39831692009,415.43188950732923,85.81844024045488,404.6391484079946,20.519685736461625,28.194544239127538,381.9425037362562,260.60322597275575,183.63572743737654,64.69960396168013,126.86423796844126,291.2041546177615]
[83.96599130292398,210.92212523995485,410.02438602331404,71.57313021438172,420.4691821341577,102.41166165514582,413.1807564536503,485.3105828446402,22.02127681308619,355.53831591165243,207.12674047256684,278.5643549165195,356.6856055880406,78.28529695376857,21.206630204271715,492.1144356756012,293.8078124962691,468.0620451915753,486.58886123872117,361.4801684117382,9.480938375588,407.7595372095341,439.7210303281924,170.31502600110372,372.1417997988583,312.3317677115942,187.02039737799515,197.3669966493778,187.50472621485687,14.983097182308002,183.4900707640854,304.1423004873531,330.76429518785847,432.5120445768224,161.14143069045883,52045.9188988667,36801.93427209957]
[292.0102975814002,14.345062613812354,4.862257945358328,378.0720364588267,32.15834610549506,76.82281287307136,7050.870784070131,268.91263680873533,13845.456168639183,115.33362348869142,184.7978831610061,47231.123354119336,284.29884123964825,9409.985072044521,59637.292244575205,210.52665672828692,66172.94928763805,484.6541880001071,368.46915665587744,330.4850652239878,35132.11947690456,30.192859821712936,446.7913126206931,373.72118740297805,36042.029540293835,407.7841921695863,19989.365118047775,21.011911280999996,22969.038642733678,132.97349642767904,306.7850566817993,197.51145652154705,215.11812907205763,92.39805436018177,491.4569682167723,4628.033122686058,33.61786072825007]
[222.52075705897295,148.00760768520954,55.1990656928345,209.81279603330537,440.0391833950028,303.46394625223576,381.84947069859874,293.7804645803429,286.37012954072486,56.162871996913054,72.8339698163687,11.846802819561908,332.3683808080476,340.9216265941374,223.79704597364892,347.944865937759,174.6256757857636,382.404041974564,257.5486555830708,80638.99032458877,63.68703042606016,173.59059175778486,393.37573258467,360.2380553776449,351.93071034133436,306.51323080594216,167.98386991867486,23.554918609830054,400.08513230590125,241.15424516708507,251.27154738261032,77.53686519302234,58.4683666857293,167.77769853487183,267.0373398405099,320.81041477900163,126.25156876199861]
[346.89755683953643,17.30021195886644,0.44537638090891285,369.46936115927303,10.266224378853329,94.77333566142838,291.57710256257485,496.7200553063767,322.82603462507154,71.42645550319915,432.66958598563895,315.85596582545,125.94373993732111,123.15523016572422,98.6649966345416,69.59599813541895,137.1831998039414,12864.968349988734,37.734237978830855,98013.4779816292,464.41037039324704,151.36993218220684,441.771472680853,385.48705738828943,210.0262063363884,461.00893528774145,201.4482158896973,151.70109384323226,101.33343338132967,77.8654055274336,1.9599708587967335,360.9003834662305,342.5686106387839,407.4758799385998,368.9354564288061,492.46992169813774,24821.425117453146]
[162.2465023096316,253.54918147111232,400.8571794227531,480.4467607524797,459.9966769305715,51327.03464700715,222.55396679287247,289.74874957097313,215.37032428178887,354.7512650566408,398.018957561579,55961.33112584894,53229.90720353473,332.0996019972139,370.87849968354595,13712.31327540816,391.8615092564378,301.6403977223515,96.52566225857306,78.30064151298104,115.76815738205082,302.79223471276254,264.2944624988874,33.11240375794472,78977.61897165768,206.05604719200633,204.17516211781694,18.64883605134615,72.57999704200635,281.0590233919689,214.60310475988487,290.99035544362147,384.33563962174946,262.8837423908676,151.02731124114644,363.5585555733179,310.5182726985134]
[261.079342558348,414.26372760729146,376.1488034221431,136.59930249008002,58028.25846461033,356.58703682802485,3.6995785331874753,393.2811709315465,361.5885888743337,214.9673865217765,488.0457628003758,41944.6104540018,433.34528073448683,57.460910712102184,226.5085559119243,57174.523724123974,218.14110909199542,20.80239821068275,86.48405461392366,178.8040755837672,267.8964401546968,15.380654886143486,57300.31305341865,328.45925604371297,12065.860338109303,484.95786906528383,42.7818014470569,75.536199452437,424.9252871998019,301.71743217938854,193.849091058782,386.98996723476125,10.20399327616095,406.3564758905746,68.35713149602091,305.73622870433604,9742.599499837803]
[23.921022997658525,6627.495597838548,392.1771830052529,50.463134699340664,78.7056693907252,354.7826643942043,28329.24739989168,885.3235062993576,430.36480021475404,492.1131507284828,291.08130779095785,18.57222241014228,214.00937234005696,62.71316978047176,174.41540366060093,91.52248044139478,94.12616422122211,190.58861546848877,193.998826682082,423.4227837769007,453.38075477966856,65.79352716756887,357.21443989068626,70360.49116072876,356.9884454560191,269.3642665443091,443.33934432162283,303.5034428092388,82.43667861791477,298.7132773374978,491.65824473943405,176.9420204176237,363.82199887423116,455.40914134233225,7221.9400958692395,181.40798103683815,386.00228594054545]
[424.4386097419274,195.53761405841652,35086.16336714079,176.01302258630912,370.5911589496442,314.23370814743214,253.2491924569032,215.4037292750356,387.5016238756361,350.21416528019597,499.0193047931809,280.7759036172937,477.912382491554,8667.460407608662,443.0464058464253,88.06210672128451,398.871375813771,105.33552934548862,260.2884619921658,383.3950238924644,16273.697289731792,486.5476599036888,375.8224506416459,236.07047710351554,171.11003240392066,115.1142867609582,90.58199135294137,218.38308303381115,12.990391308558557,307.7078303602681,211.69623430589397,38.73645109501239,0.01094046433230966,488.76568372415954,394.6029203675836,285.1571672497478,111.63627749547162]
[345.82918935600384,34.75394131693543,45162.01384211436,269.07496589434624,154.86156791794693,242.5941406608422,397.52709649312874,4.659084862596197,244.39948071143175,29825.888842458833,262.2216383746786,253.27603524905712,366.7907027620582,176.44294599430245,85.81609749368818,359.65664004029435,151.91769968897873,491.410096924886,412.64201551284407,108.80868945348676,311.8337269870586,259.4576256345303,282.2041439484387,176.0753552587488,333.01519661005364,107.44041479445387,206.44582101139218,16439.005613621983,40.18486024360585,115.19408303401258,488.2710666759388,487.11552726274743,360.4513031649214,104.51593088934736,3335.2460582297845,12.685166444467487,179.75680733919936]
[135.11904228407505,187.79157198159913,201.83031999315455,168.29735828073134,447.656390702447,14886.60426013944,12609.605818510627,435.19684670692294,397.9182857545991,89.46816072901298,229.46101032561512,386.71310426902676,306.08957870750896,362.40037467795656,179.99248108744516,214.58587667148393,426.4413162040761,218.57224269396514,172.1104803439033,418.69285487640104,379.60207925380973,169.35487345740884,373.65404367311027,473.06042619493417,365.6280603337376,306.0700871317437,182.05151501869437,130.73304462116448,417.0433299856297,206.1705511069984,303.4111198080976,135.2344397167994,283.4375434205352,274.5323811616581,3838.783538306224,265.5491088596771,108.17707962174345]
[394.8512186658547,387.09994569069755,79.64785919277307,409.8051624117095,129.76828146494273,485.0871155373034,232.24185610584618,479.08874809583625,264.93032521909504,471.31916680408364,88.09104114890171,258.28265935337515,273.60011082557776,266.88456858561165,459.4112272140815,97.2691647840882,134.40874672912707,161.6545228546048,436.0649698719964,8335.8616488214,217.91224300584489,432.6307667918382,227.46900496822963,272.1796507469229,5988.175625002695,242.602261919736,370.65501319532325,151.15959604741235,304.5876151182952,279.26083466162635,32.65296919732763,38050.271071179304,332.748419137342,186.50229380558625,322.26612308164204,254.9990170008828,91.29941245777002]
[246.4577353090691,212.2580711499063,411.7067260374874,114.28272863349947,9.461432650145763,476.27315312935735,256.68444690363395,465.32616810496285,238.407008689127,363.6324759661588,139.57615832867347,388.40670363538857,42.82512983518072,26.920782772143216,288.3756663461271,32.02927075382889,152.63051486987072,104.98109228574614,243.00978418554914,412.3087566586661,381.7759689876377,192.84494971107213,466.03120186943517,46155.2413893717,101.59668506111753,400.8046123359981,169.52116220597463,138.96972817263574,32138.749710926524,138.9961937218974,323.5555028992996,136.10895608461587,411.43101157633896,94493.85489047134,378.6244478789622,19707.76839560237,168.7289143308259]
[297.51263485701725,310.9757865825723,484.5472446485126,309.57590349151207,59573.115932039706,26.95594674533286,342.05494629151974,5478.158531589899,54.88354478390784,6.638774167684048,12.656107570324204,39.988809709606,333.0774501340979,239.14009423113615,205.67583505788383,384.9314112627414,211.01835929121526,53.10848586273625,307.997813068207,487.3653939214408,77177.92682912637,12389.054582263157,4781.960491787082,382.0877961943265,196.251534906414,273.3187398572058,84.65095979626491,478.0123238478303,259.4246299340958,179.29464045490735,80.85962308509926,244.52334614765408,239.47184870972572,444.8325004329443,315.9200903645252,484.25465358460684,404.2897725137278]
[15400.55433170703,49488.665515777364,75036.90452470398,481.1131806841876,57125.569392276375,41.718536340280664,193.72951464080356,35033.06306785751,493.6234922334122,182.8197135989723,452.15764127119314,187.6545323832135,23201.77373068986,314.3033285643831,304.4296141516253,163.8592050566232,205.01991912431467,26.761310172638055,154.17267690872887,407.7126820203258,300.2467461977869,62.53932133907419,399.52790674189134,218.6309552046357,226.57439854235272,338.20217718599457,75.75798228448998,377.55333580694617,212.9017847835792,32095.214956732772,433.43180365965776,424.1699627293646,354.3581431672786,157.58480575327704,138.58891359153913,243.64464563340832,41.54756404353599]
[464.6849999742997,348.0278239015519,465.42444919957336,255.51373847578924,359.6067593042106,191.26781216835371,308.12359494340444,56.349361827954084,61.53032207286435,107.34810053791082,108.4780060724429,270.3655757630334,153.51219812095957,415.65226238303535,413.84199309170765,451.8274077782849,43.63495308748949,164.98751076826383,334.92807006571525,10.59535310289933,451.59322227211993,11.895623408314515,55.19969493924764,491.06120999935524,101.39794459379515,155.80206496463177,493.0822144487629,135.44290627813015,497.4596730241756,72.49615765749978,245.75447532663986,193.90978598297482,456.5437824013064,55084.99823982886,10.300661570946335,380.3937995159812,168.6888750210452]
[46.71378889109956,208.611888420761,207.56218686324235,459.8673187456783,345.08778048518934,8.418493916682312,24.037575032568093,380.3009671468952,117.42167879261444,438.429726060463,567.379705981252,304.13989242953687,496.7432896418028,440.9293569894282,390.39239352118295,474.6232159714594,473.0813558246119,6795.849904257534,71.44591571681042,46.560434600472654,306.70996316266405,7494.34076954537,38.51706886561451,21.309587110581283,388.27330735902757,456.2841687761171,8.767233855618228,37555.43260279623,244.99329102985183,366.27243607069516,10998.065634439117,160.27809832248025,264.8218824969652,383.787324751385,261.43134777237464,252.5846325775057,379.88075622434013]
[396.1098945794198,449.0097175885843,474.38862664904906,425.69907091319675,307.31828061454934,74.53928429050238,15.478402116682332,434.3562821217465,425.7332819894335,221.49827067231703,493.1969129256799,321.25261505038605,2.36271171041047,309.5131466824212,285.47398560771086,353.67647289981056,9088.12691979192,281.37438137354513,37.896742055520015,164.8380400651252,444.55029046398266,365.5386630127085,444.22015210828204,480.7948635569536,221.35816684701814,121.00343233980726,312.2852475030816,196.65551974482142,373.57600493634516,5646.3933990148635,104.23913837733251,48.27871371246678,95.59204217685124,222.2487160770537,197.3627363134019,31.418560166156574,91.41675857762426]
[160.0184379407214,412.51415713452616,11.038770894570948,373.19010414250795,361.05117278703466,45.16171877899639,72.38584746074133,142.9995643794006,169.98959638298246,282.6109762021245,141.25774004615894,200.4940030891814,12649.925841888375,209.7005665461141,354.4007717221575,115.18583911034113,458.70808770688615,494.36097223270934,334.6945443868282,273.7915093632546,143.07923434813847,244.44996626257205,5395.347547985748,263.4413452962859,80.2687083808275,321.66148717666596,233.06452744221068,410.78349580944047,183.3304523617137,323.97996409902026,391.51148123368097,46.07583326152209,15.185082937514583,384.4874010130552,21.737874654544687,322.9402414358904,122.35572808888834]
[32.138682469493304,54.11872334552981,1002.1430894833223,285.8570856421093,50.89526688714518,455.3779987929841,423.42368890529076,414.4215475186165,74.41054479940551,40.07363427664168,484.941113577139,16.79760612930342,204.71519774738584,379.28901473200114,491.1749107822401,8.291731708934492,345.170476925837,16189.204662964168,262.3205507649964,7011.965050657058,222.7666693745005,247.15148409109088,40330.24981644872,480.32948020646717,444.73773732846536,93.82934740058386,297.83997240023774,192.84673831755472,5830.239980225664,194.24618238298495,218.347970061993,339.1288081755451,93979.74718144779,277.7135820857848,373.9457112834382,99.2615536881163,108.64851498292467]
