101,09/ago,51346.50835308167
101,09/ago,0.0
101,09/ago,53307.13566656971
102,10/ago,13347.444547460967
102,10/ago,78425.63720841182
102,10/ago,0.0
102,10/ago,0.0
103,11/ago,0.0
103,11/ago,0.0
103,11/ago,0.0
103,11/ago,36662.75186497572
104,12/ago,0.0
104,12/ago,36713.093889970245
104,12/ago,0.0
104,12/ago,0.0
105,13/ago,0.0
105,13/ago,11510.567998557312
105,13/ago,32644.259252140953
105,13/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
108,16/ago,30614.043275135464
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
113,21/ago,8247.060691313789
113,21/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
123,31/ago,106837.12281343715
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
