101,09/ago,15484.543496496819
101,09/ago,0.0
101,09/ago,0.0
102,10/ago,0.0
102,10/ago,0.0
102,10/ago,1795.756607040251
102,10/ago,12115.972651778522
103,11/ago,0.0
103,11/ago,35619.62500593956
103,11/ago,0.0
103,11/ago,407.36273043324627
104,12/ago,0.0
104,12/ago,0.0
104,12/ago,0.0
104,12/ago,5269.82269649269
105,13/ago,40999.97525706249
105,13/ago,0.0
105,13/ago,0.0
105,13/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,36870.05770337167
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
108,16/ago,0.0
108,16/ago,7613.8333005331515
108,16/ago,0.0
108,16/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
112,20/ago,9991.91474520491
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
118,26/ago,95025.11709253013
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,10175.694411260009
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,1570.6617241452827
121,29/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
123,31/ago,5410.442765213366
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
