1,01/mai,0.0
1,01/mai,13879.713707265584
1,01/mai,0.0
1,01/mai,0.0
2,02/mai,0.0
2,02/mai,0.0
2,02/mai,0.0
2,02/mai,0.0
3,03/mai,0.0
3,03/mai,0.0
3,03/mai,0.0
3,03/mai,0.0
4,04/mai,0.0
4,04/mai,0.0
4,04/mai,0.0
4,04/mai,0.0
5,05/mai,0.0
5,05/mai,0.0
5,05/mai,0.0
5,05/mai,0.0
6,06/mai,0.0
6,06/mai,0.0
6,06/mai,0.0
6,06/mai,0.0
7,07/mai,0.0
7,07/mai,0.0
7,07/mai,0.0
7,07/mai,0.0
8,08/mai,0.0
8,08/mai,0.0
8,08/mai,0.0
8,08/mai,0.0
9,09/mai,0.0
9,09/mai,0.0
9,09/mai,0.0
9,09/mai,0.0
10,10/mai,0.0
10,10/mai,3957.0157255811437
10,10/mai,0.0
10,10/mai,0.0
11,11/mai,0.0
11,11/mai,0.0
11,11/mai,0.0
11,11/mai,0.0
12,12/mai,0.0
12,12/mai,0.0
12,12/mai,0.0
12,12/mai,0.0
13,13/mai,0.0
13,13/mai,0.0
13,13/mai,0.0
13,13/mai,0.0
14,14/mai,0.0
14,14/mai,0.0
14,14/mai,0.0
14,14/mai,0.0
15,15/mai,0.0
15,15/mai,0.0
15,15/mai,0.0
15,15/mai,0.0
16,16/mai,0.0
16,16/mai,0.0
16,16/mai,349.90308335876387
16,16/mai,2280.761727686599
17,17/mai,0.0
17,17/mai,0.0
17,17/mai,0.0
17,17/mai,0.0
18,18/mai,48173.961171960604
18,18/mai,0.0
18,18/mai,65057.80477989316
18,18/mai,103660.54310299181
19,19/mai,0.0
19,19/mai,0.0
19,19/mai,0.0
19,19/mai,45679.6807156932
20,20/mai,0.0
20,20/mai,0.0
20,20/mai,0.0
20,20/mai,0.0
21,21/mai,41983.15770318729
21,21/mai,13823.137690723586
21,21/mai,42521.3646290424
21,21/mai,17539.887976754195
22,22/mai,3834.124653879058
22,22/mai,0.0
22,22/mai,42999.48738828145
22,22/mai,0.0
23,23/mai,0.0
23,23/mai,0.0
23,23/mai,0.0
23,23/mai,0.0
24,24/mai,0.0
24,24/mai,0.0
24,24/mai,0.0
24,24/mai,0.0
25,25/mai,4431.070955867537
25,25/mai,0.0
25,25/mai,0.0
25,25/mai,0.0
26,26/mai,0.0
26,26/mai,0.0
26,26/mai,0.0
26,26/mai,0.0
27,27/mai,0.0
27,27/mai,23421.090575019993
27,27/mai,0.0
27,27/mai,73132.17380818263
28,28/mai,0.0
28,28/mai,0.0
28,28/mai,86182.55978928973
28,28/mai,0.0
29,29/mai,13634.7166117636
29,29/mai,0.0
29,29/mai,0.0
29,29/mai,38513.813451903545
30,30/mai,36710.17059515903
30,30/mai,0.0
30,30/mai,0.0
30,30/mai,0.0
31,31/mai,6293.375407098933
31,31/mai,0.0
31,31/mai,0.0
31,31/mai,55363.33320514526
32,01/jun,0.0
32,01/jun,16253.333968506675
32,01/jun,90665.78008506937
32,01/jun,0.0
33,02/jun,0.0
33,02/jun,47427.90153187168
33,02/jun,16966.032975941765
33,02/jun,2287.2501652664378
34,03/jun,37519.19648145252
34,03/jun,0.0
34,03/jun,18200.72857641414
34,03/jun,6257.028329793626
35,04/jun,36543.70232077282
35,04/jun,18481.38278519454
35,04/jun,49802.963055369866
35,04/jun,323.8147150068941
36,05/jun,107794.49594823783
36,05/jun,0.0
36,05/jun,0.0
36,05/jun,14688.80126757695
37,06/jun,0.0
37,06/jun,236.49214061488203
37,06/jun,0.0
37,06/jun,0.0
38,07/jun,0.0
38,07/jun,0.0
38,07/jun,0.0
38,07/jun,0.0
39,08/jun,0.0
39,08/jun,0.0
39,08/jun,13386.491000797543
39,08/jun,646.2151767783486
40,09/jun,0.0
40,09/jun,26638.714920064605
40,09/jun,21387.53979613306
40,09/jun,50.83664699149904
41,10/jun,26303.056479660507
41,10/jun,41507.089572687226
41,10/jun,98016.3215512164
41,10/jun,40464.11141296428
42,11/jun,5266.551385279082
42,11/jun,0.0
42,11/jun,0.0
42,11/jun,0.0
43,12/jun,50176.43670749177
43,12/jun,13580.420641402923
43,12/jun,0.0
43,12/jun,62064.80620314492
44,13/jun,25209.16538759658
44,13/jun,44861.06008808357
44,13/jun,25558.165796003916
44,13/jun,22291.994140227544
45,14/jun,0.0
45,14/jun,87967.6074150045
45,14/jun,13424.500763654722
45,14/jun,0.0
46,15/jun,102186.66500559605
46,15/jun,97931.80849016372
46,15/jun,1351.9105032991988
46,15/jun,12097.882150470436
47,16/jun,48638.25622330612
47,16/jun,63574.425239334545
47,16/jun,46233.48987714126
47,16/jun,0.0
48,17/jun,44054.47674098847
48,17/jun,35008.40910120601
48,17/jun,26611.75709827001
48,17/jun,0.0
49,18/jun,16863.950892162437
49,18/jun,59488.78737306601
49,18/jun,13712.17387150276
49,18/jun,0.0
50,19/jun,0.0
50,19/jun,24589.610216230278
50,19/jun,24866.48798204549
50,19/jun,0.0
51,20/jun,22321.334378217725
51,20/jun,23571.951405824635
51,20/jun,20184.199963618194
51,20/jun,15426.798212851765
52,21/jun,31054.54192138475
52,21/jun,50825.50544685615
52,21/jun,41742.174383412435
52,21/jun,54567.878143092785
53,22/jun,0.0
53,22/jun,0.0
53,22/jun,29994.49579269781
53,22/jun,99457.63892751622
54,23/jun,14277.277716224577
54,23/jun,43142.829037805815
54,23/jun,32103.50768464909
54,23/jun,182165.18704427348
55,24/jun,25274.04315777094
55,24/jun,105867.41936485801
55,24/jun,46276.7206150798
55,24/jun,96019.73573793929
56,25/jun,0.0
56,25/jun,38210.6220560262
56,25/jun,0.0
56,25/jun,0.0
57,26/jun,0.0
57,26/jun,46681.574076764526
57,26/jun,143.46646060233175
57,26/jun,0.0
58,27/jun,0.0
58,27/jun,18496.168286441905
58,27/jun,30724.497154380893
58,27/jun,53359.21143677193
59,28/jun,57674.47649974439
59,28/jun,0.0
59,28/jun,65056.50313485649
59,28/jun,22633.96645833146
60,29/jun,0.0
60,29/jun,30745.780461551105
60,29/jun,49075.51177312788
60,29/jun,82443.49860732674
61,30/jun,0.0
61,30/jun,39077.00398189638
61,30/jun,13748.768528309265
