1,01/mai,0.0
1,01/mai,0.0
1,01/mai,0.0
1,01/mai,0.0
2,02/mai,0.0
2,02/mai,0.0
2,02/mai,0.0
2,02/mai,0.0
3,03/mai,0.0
3,03/mai,0.0
3,03/mai,0.0
3,03/mai,0.0
4,04/mai,0.0
4,04/mai,0.0
4,04/mai,0.0
4,04/mai,0.0
5,05/mai,0.0
5,05/mai,0.0
5,05/mai,0.0
5,05/mai,0.0
6,06/mai,0.0
6,06/mai,0.0
6,06/mai,0.0
6,06/mai,0.0
7,07/mai,0.0
7,07/mai,0.0
7,07/mai,0.0
7,07/mai,0.0
8,08/mai,0.0
8,08/mai,0.0
8,08/mai,0.0
8,08/mai,0.0
9,09/mai,0.0
9,09/mai,0.0
9,09/mai,0.0
9,09/mai,0.0
10,10/mai,0.0
10,10/mai,0.0
10,10/mai,0.0
10,10/mai,0.0
11,11/mai,0.0
11,11/mai,0.0
11,11/mai,0.0
11,11/mai,0.0
12,12/mai,0.0
12,12/mai,0.0
12,12/mai,0.0
12,12/mai,0.0
13,13/mai,0.0
13,13/mai,0.0
13,13/mai,0.0
13,13/mai,0.0
14,14/mai,0.0
14,14/mai,0.0
14,14/mai,0.0
14,14/mai,0.0
15,15/mai,0.0
15,15/mai,0.0
15,15/mai,0.0
15,15/mai,0.0
16,16/mai,0.0
16,16/mai,9288.333691577245
16,16/mai,0.0
16,16/mai,24017.988184783266
17,17/mai,0.0
17,17/mai,0.0
17,17/mai,0.0
17,17/mai,0.0
18,18/mai,38790.52193114132
18,18/mai,0.0
18,18/mai,0.0
18,18/mai,0.0
19,19/mai,0.0
19,19/mai,8713.50072812024
19,19/mai,35435.412502889645
19,19/mai,0.0
20,20/mai,0.0
20,20/mai,0.0
20,20/mai,0.0
20,20/mai,0.0
21,21/mai,0.0
21,21/mai,0.0
21,21/mai,38715.59559122425
21,21/mai,0.0
22,22/mai,0.0
22,22/mai,0.0
22,22/mai,0.0
22,22/mai,0.0
23,23/mai,0.0
23,23/mai,0.0
23,23/mai,0.0
23,23/mai,0.0
24,24/mai,19646.073386820815
24,24/mai,0.0
24,24/mai,0.0
24,24/mai,0.0
25,25/mai,0.0
25,25/mai,0.0
25,25/mai,0.0
25,25/mai,11987.936718840316
26,26/mai,0.0
26,26/mai,0.0
26,26/mai,0.0
26,26/mai,20916.816478956054
27,27/mai,0.0
27,27/mai,0.0
27,27/mai,0.0
27,27/mai,0.0
28,28/mai,0.0
28,28/mai,0.0
28,28/mai,19955.33179038134
28,28/mai,0.0
29,29/mai,0.0
29,29/mai,39644.150753959955
29,29/mai,45744.15992930219
29,29/mai,0.0
30,30/mai,0.0
30,30/mai,877.7407811116519
30,30/mai,7149.963152788241
30,30/mai,0.0
31,31/mai,0.0
31,31/mai,0.0
31,31/mai,96125.03043892754
31,31/mai,57248.92065315881
32,01/jun,0.0
32,01/jun,0.0
32,01/jun,17003.105480811944
32,01/jun,35626.54986861616
33,02/jun,0.0
33,02/jun,0.0
33,02/jun,0.0
33,02/jun,0.0
34,03/jun,0.0
34,03/jun,103967.52957161823
34,03/jun,78948.68903642183
34,03/jun,123808.59710121923
35,04/jun,3159.829189370255
35,04/jun,0.0
35,04/jun,26044.329382695043
35,04/jun,0.0
36,05/jun,26291.97563648263
36,05/jun,0.0
36,05/jun,23310.815396601014
36,05/jun,0.0
37,06/jun,120504.7121048859
37,06/jun,0.0
37,06/jun,0.0
37,06/jun,95660.41895204673
38,07/jun,18062.37716851483
38,07/jun,48256.605241749145
38,07/jun,61773.310679139475
38,07/jun,0.0
39,08/jun,0.0
39,08/jun,19236.52912798457
39,08/jun,95267.34417341536
39,08/jun,5995.165829162915
40,09/jun,511.04600454661596
40,09/jun,125421.16688000047
40,09/jun,0.0
40,09/jun,0.0
41,10/jun,20912.891670372963
41,10/jun,0.0
41,10/jun,0.0
41,10/jun,25656.664176225753
42,11/jun,23029.027521287906
42,11/jun,0.0
42,11/jun,0.0
42,11/jun,50963.80814245078
43,12/jun,33078.580267474834
43,12/jun,0.0
43,12/jun,5938.843857160974
43,12/jun,0.0
44,13/jun,28513.286305339025
44,13/jun,0.0
44,13/jun,0.0
44,13/jun,36160.580487487714
45,14/jun,6748.555613869522
45,14/jun,25598.162251720263
45,14/jun,0.0
45,14/jun,0.0
46,15/jun,14840.712279756315
46,15/jun,0.0
46,15/jun,0.0
46,15/jun,17757.72289053485
47,16/jun,18747.641435200992
47,16/jun,22264.858081301234
47,16/jun,26835.604454796627
47,16/jun,13162.194662130189
48,17/jun,25925.04357060692
48,17/jun,28706.041724038885
48,17/jun,7246.389248259543
48,17/jun,9442.675471669225
49,18/jun,12219.290049704443
49,18/jun,26362.960165527722
49,18/jun,0.0
49,18/jun,60371.87583705563
50,19/jun,75743.31411906052
50,19/jun,95698.67340405822
50,19/jun,18598.261883468775
50,19/jun,59350.83023616268
51,20/jun,27744.990758799755
51,20/jun,16523.732904932265
51,20/jun,0.0
51,20/jun,47157.41969677093
52,21/jun,22173.69737902834
52,21/jun,11667.481041531479
52,21/jun,8152.583159700386
52,21/jun,24359.222246806603
53,22/jun,0.0
53,22/jun,39928.95623736448
53,22/jun,22494.012015660093
53,22/jun,34980.83652077023
54,23/jun,19510.27287701831
54,23/jun,22245.290275150906
54,23/jun,33468.91879527216
54,23/jun,425.3683391444439
55,24/jun,37002.58203036337
55,24/jun,0.0
55,24/jun,16630.804012802117
55,24/jun,11904.949004486001
56,25/jun,32304.265207576453
56,25/jun,51792.60374442532
56,25/jun,9780.640769583808
56,25/jun,11674.066648791344
57,26/jun,58795.66553303523
57,26/jun,24747.401272788866
57,26/jun,0.0
57,26/jun,30193.018768064638
58,27/jun,2583.309394742005
58,27/jun,0.0
58,27/jun,46840.29429804573
58,27/jun,0.0
59,28/jun,10672.970968399159
59,28/jun,9760.771687211774
59,28/jun,25015.504913192388
59,28/jun,0.0
60,29/jun,58365.32490423688
60,29/jun,84350.54331716595
60,29/jun,0.0
60,29/jun,14203.846131697394
61,30/jun,45555.536307765666
61,30/jun,35252.82190509524
61,30/jun,0.0
61,30/jun,10746.849709281687
62,01/jul,19511.834053298822
62,01/jul,37891.30092215049
62,01/jul,25937.597301388647
62,01/jul,24733.09048186014
63,02/jul,34381.19568155321
63,02/jul,37852.63763096234
63,02/jul,0.0
63,02/jul,37786.21937644664
64,03/jul,0.0
64,03/jul,0.0
64,03/jul,28412.10613110965
64,03/jul,0.0
65,04/jul,0.0
65,04/jul,0.0
65,04/jul,10491.443656243011
65,04/jul,0.0
66,05/jul,0.0
66,05/jul,23115.926717653892
66,05/jul,37511.077036571165
66,05/jul,13501.392276625756
67,06/jul,0.0
67,06/jul,0.0
67,06/jul,0.0
67,06/jul,0.0
68,07/jul,10603.351057573813
68,07/jul,41801.775096735255
68,07/jul,35076.09011019729
68,07/jul,46092.02686653348
69,08/jul,26849.014197002187
69,08/jul,21406.752804208223
69,08/jul,89477.21445200867
69,08/jul,46030.43555733826
70,09/jul,35960.90489195286
70,09/jul,16908.588657009426
70,09/jul,8363.631014374518
70,09/jul,0.0
71,10/jul,17243.119443305794
71,10/jul,0.0
71,10/jul,14569.993381077418
71,10/jul,0.0
72,11/jul,57839.78300908005
72,11/jul,106063.98439215454
72,11/jul,0.0
72,11/jul,4579.899759255255
73,12/jul,8452.798488112263
73,12/jul,22061.820846530663
73,12/jul,25705.023623811747
73,12/jul,44918.01421155925
74,13/jul,40122.66467719377
74,13/jul,0.0
74,13/jul,0.0
74,13/jul,31714.06524135104
75,14/jul,31246.965101205074
75,14/jul,113053.81868699001
75,14/jul,43987.766352151004
75,14/jul,0.0
76,15/jul,38665.03692599745
76,15/jul,0.0
76,15/jul,30255.78556237693
76,15/jul,116161.86403357003
77,16/jul,8003.641754443642
77,16/jul,55303.35702841278
77,16/jul,65588.42502695587
77,16/jul,0.0
78,17/jul,27947.3666601394
78,17/jul,0.0
78,17/jul,54294.662460168576
78,17/jul,0.0
79,18/jul,0.0
79,18/jul,120082.28024679024
79,18/jul,12794.403355640716
79,18/jul,0.0
80,19/jul,14202.327791473364
80,19/jul,91955.64322703991
80,19/jul,12536.799934519415
80,19/jul,110551.78004078988
81,20/jul,0.0
81,20/jul,42941.58121329873
81,20/jul,5183.098594914824
81,20/jul,0.0
82,21/jul,12262.07936494412
82,21/jul,8718.289098110698
82,21/jul,0.0
82,21/jul,20420.491518148046
83,22/jul,0.0
83,22/jul,36929.1527992402
83,22/jul,18383.031420246603
83,22/jul,0.0
84,23/jul,9790.732806602282
84,23/jul,98952.16221287246
84,23/jul,0.0
84,23/jul,0.0
85,24/jul,70034.39111262189
85,24/jul,23477.691109719126
85,24/jul,0.0
85,24/jul,7492.307704569291
86,25/jul,0.0
86,25/jul,0.0
86,25/jul,69342.01933349292
86,25/jul,27834.68124511447
87,26/jul,0.0
87,26/jul,0.0
87,26/jul,0.0
87,26/jul,15392.056731002122
88,27/jul,41934.99008512675
88,27/jul,0.0
88,27/jul,0.0
88,27/jul,0.0
89,28/jul,23368.78592884293
89,28/jul,45776.548095155464
89,28/jul,105427.27832798734
89,28/jul,0.0
90,29/jul,0.0
90,29/jul,0.0
90,29/jul,0.0
90,29/jul,0.0
91,30/jul,39526.66506906964
91,30/jul,22745.16485619721
91,30/jul,0.0
91,30/jul,4905.494675082129
92,31/jul,3381.1459646672783
92,31/jul,43867.485754457266
92,31/jul,0.0
92,31/jul,0.0
93,01/ago,41640.82396119137
93,01/ago,3907.904225473793
93,01/ago,25482.285848014864
93,01/ago,0.0
94,02/ago,0.0
94,02/ago,2311.304747196763
94,02/ago,0.0
94,02/ago,18402.833148965085
95,03/ago,0.0
95,03/ago,0.0
95,03/ago,0.0
95,03/ago,0.0
96,04/ago,0.0
96,04/ago,0.0
96,04/ago,0.0
96,04/ago,0.0
97,05/ago,53305.61551897865
97,05/ago,0.0
97,05/ago,0.0
97,05/ago,0.0
98,06/ago,0.0
98,06/ago,27003.753185529113
98,06/ago,55463.79038677284
98,06/ago,0.0
99,07/ago,0.0
99,07/ago,4814.2483772927535
99,07/ago,26255.922614001738
99,07/ago,0.0
100,08/ago,0.0
100,08/ago,44761.728824681035
100,08/ago,0.0
100,08/ago,0.0
101,09/ago,65534.86948175753
101,09/ago,0.0
