101,09/ago,39648.969890233784
102,10/ago,49601.611909311745
102,10/ago,0.0
102,10/ago,0.0
102,10/ago,67549.65219800624
103,11/ago,72118.80880383211
103,11/ago,0.0
103,11/ago,0.0
103,11/ago,0.0
104,12/ago,0.0
104,12/ago,0.0
104,12/ago,0.0
104,12/ago,0.0
105,13/ago,0.0
105,13/ago,0.0
105,13/ago,0.0
105,13/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,16173.363168154894
110,18/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,33160.93924802284
111,19/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,15579.901729063526
119,27/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,7275.220889219048
120,28/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
122,30/ago,0.0
122,30/ago,24769.24921342019
122,30/ago,0.0
122,30/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
