101,09/ago,0.0
102,10/ago,0.0
102,10/ago,30438.86944498156
102,10/ago,31157.95177812486
102,10/ago,0.0
103,11/ago,36442.88180235547
103,11/ago,65656.77382039165
103,11/ago,0.0
103,11/ago,0.0
104,12/ago,110776.44883120613
104,12/ago,12487.889797861948
104,12/ago,0.0
104,12/ago,0.0
105,13/ago,0.0
105,13/ago,31521.57285848004
105,13/ago,8893.821243794679
105,13/ago,6850.205518264089
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,38493.80387936748
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,91805.98939457435
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,44810.568937246
113,21/ago,0.0
113,21/ago,0.0
113,21/ago,11096.819397527113
113,21/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
117,25/ago,0.0
117,25/ago,5153.310128940133
117,25/ago,0.0
117,25/ago,1306.881270262912
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
121,29/ago,0.0
121,29/ago,15937.272129837063
121,29/ago,0.0
121,29/ago,32105.176376253447
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
