101,09/ago,6242.820090304102
101,09/ago,0.0
101,09/ago,0.0
101,09/ago,5084.362376614909
102,10/ago,55960.18357905872
102,10/ago,0.0
102,10/ago,0.0
102,10/ago,0.0
103,11/ago,0.0
103,11/ago,9040.998583957697
103,11/ago,37573.991432042756
103,11/ago,95770.69450393917
104,12/ago,97664.82747280624
104,12/ago,3244.199013186805
104,12/ago,51947.75423114642
104,12/ago,0.0
105,13/ago,0.0
105,13/ago,0.0
105,13/ago,68339.28611775108
105,13/ago,109994.28695191587
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
112,20/ago,0.0
112,20/ago,5953.680494036387
112,20/ago,34238.06436340181
112,20/ago,0.0
113,21/ago,0.0
113,21/ago,43892.42480888053
113,21/ago,0.0
113,21/ago,25731.425949637553
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,4102.627719487638
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
118,26/ago,47784.78003859898
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
119,27/ago,0.0
119,27/ago,36178.5638083419
119,27/ago,0.0
119,27/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
