101,09/ago,0.0
101,09/ago,0.0
102,10/ago,0.0
102,10/ago,74109.48041463426
102,10/ago,0.0
102,10/ago,0.0
103,11/ago,0.0
103,11/ago,0.0
103,11/ago,0.0
103,11/ago,0.0
104,12/ago,51843.235352780524
104,12/ago,0.0
104,12/ago,0.0
104,12/ago,0.0
105,13/ago,0.0
105,13/ago,0.0
105,13/ago,419.4908429230923
105,13/ago,24916.239962961776
106,14/ago,54784.28356606439
106,14/ago,0.0
106,14/ago,0.0
106,14/ago,0.0
107,15/ago,15626.542098415597
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
113,21/ago,40298.36456230011
113,21/ago,0.0
113,21/ago,0.0
113,21/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
114,22/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
118,26/ago,7844.072967950554
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
119,27/ago,0.0
119,27/ago,46951.60307629052
119,27/ago,0.0
119,27/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
120,28/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,99776.10814506188
122,30/ago,0.0
123,31/ago,0.0
123,31/ago,0.0
123,31/ago,20074.793021472306
123,31/ago,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,38371.31979325062
