101,09/ago,0.0
101,09/ago,0.0
101,09/ago,0.0
102,10/ago,0.0
102,10/ago,0.0
102,10/ago,0.0
102,10/ago,41918.856545300325
103,11/ago,11189.395845210087
103,11/ago,17316.484066628356
103,11/ago,0.0
103,11/ago,0.0
104,12/ago,0.0
104,12/ago,0.0
104,12/ago,0.0
104,12/ago,73407.73740471929
105,13/ago,129859.84062421203
105,13/ago,75190.43919125515
105,13/ago,0.0
105,13/ago,4990.766658058685
106,14/ago,0.0
106,14/ago,44300.18208121657
106,14/ago,44329.02440620609
106,14/ago,0.0
107,15/ago,43873.57567484385
107,15/ago,0.0
107,15/ago,0.0
107,15/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
108,16/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
109,17/ago,0.0
110,18/ago,0.0
110,18/ago,0.0
110,18/ago,40246.762965346476
110,18/ago,0.0
111,19/ago,18640.085673856196
111,19/ago,0.0
111,19/ago,0.0
111,19/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,0.0
112,20/ago,14452.621918816818
113,21/ago,0.0
113,21/ago,31239.53596448604
113,21/ago,0.0
113,21/ago,0.0
114,22/ago,0.0
114,22/ago,31490.967477200174
114,22/ago,0.0
114,22/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
115,23/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
116,24/ago,0.0
117,25/ago,0.0
117,25/ago,0.0
117,25/ago,46803.17692906084
117,25/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,0.0
118,26/ago,37961.12828240315
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
119,27/ago,0.0
120,28/ago,49377.47362441485
120,28/ago,0.0
120,28/ago,11263.924649748806
120,28/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
121,29/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
122,30/ago,0.0
123,31/ago,0.0
123,31/ago,84259.11048027132
123,31/ago,0.0
123,31/ago,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
124,01/set,0.0
