all_pumps_daily_withdrawal
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[2644.503011049202,0.0,7461.690489599887,0.0,11047.96841835615,2057.1909527260204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.694146515125,0.0,0.0,0.0,0.0,0.0,0.0]
[150534.79682594026,0.0,37787.53028825654,297.3794927535463,0.0,0.0,0.0,0.0,0.0,22393.98721368206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.802485548824,0.0,0.0,0.0,0.0,55278.3635647898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,1447.7706538031289,0.0,0.0,1721.30434715869,0.0,0.0,0.0,49589.50860968228,0.0,0.0,0.0,0.0,0.0,9599.866275269243,0.0,0.0,0.0,0.0,30795.4397261912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95644.7558222833,0.0,0.0,0.0,0.0,10605.63416052595,0.0]
[0.0,0.0,0.0,56943.30293160811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.1151661486056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5728.76677594728,0.0,0.0,8590.344774345336,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[4329.791818045288,0.0,0.0,0.0,0.0,0.0,108277.96743689221,0.0,0.0,0.0,0.0,0.0,32816.686648440584,0.0,0.0,0.0,0.0,0.0,0.0,61734.39633581222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65705.63665780472,0.0,0.0,0.0,0.0,0.0,0.0,31105.70338399358,32334.445888661056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20642.663282286965,0.0,0.0,70802.82966704079,0.0,0.0,6165.546058183283,0.0,22964.39025142798,0.0,0.0,26727.48777987139,0.0,0.0,48854.1205337752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34474.85873589663,0.0,20468.41728010455,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,10079.521766499744,0.0,0.0,33922.31290513199,0.0,22465.075292559304,0.0,0.0,7854.860555045825,0.0,0.0,24131.32494959829,21337.428019205163,0.0,0.0,0.0,0.0,0.0,0.0,55702.92952133514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8421.120846719248,15654.76667424413]
[39330.64116056943,41388.83977281138,33593.36415077447,0.0,0.0,25819.735576358235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28438.14200578707,0.0,0.0,0.0,83188.0563016257,0.0,24504.658061712726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18150.129166312476,0.0,14628.50296993746,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45098.54398630802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15595.640979578337,0.0,0.0,0.0,0.0,0.0]
[45984.94601070353,29712.620502693535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63316.798921845104,54632.738832162395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6412.407042148513,0.0,0.0,0.0,0.0,0.0,81350.9052477961,0.0,0.0,0.0,0.0,9184.771630322091,14274.17800918972,0.0,0.0]
[0.0,0.0,0.0,42311.69858642112,2876.6800443275765,68367.07737659775,57006.48649613051,0.0,0.0,0.0,9229.612901301385,0.0,0.0,9702.72371519774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33883.62285060166,0.0,0.0,0.0,0.0,851.9496537958572,29705.89377644212,18089.915959488975,12534.301292545935,0.0,0.0,16597.678220937116,0.0,8949.256634526311,10636.182478326078,0.0]
[0.0,0.0,0.0,0.0,58804.7355598778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58566.77328873219,7630.400932481196,38714.10660768295,0.0,0.0,0.0,0.0,0.0,54183.97979642167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57724.58080051844,4348.171723497962,0.0,0.0,0.0,0.0,16507.61961250263,14538.80980975353,0.0,0.0,0.0,0.0,0.0,32945.17278867423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70815.60778256804,8009.993835114411,62423.87562692825,57052.87360015287,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49086.218547167264,86979.42385593386,0.0,0.0,0.0,0.0,1131.7006185676485,0.0,0.0,6712.173220438745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.450321363825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[27345.229041181778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41010.211991577075,0.0,0.0,0.0,61231.35293332845,0.0,27411.682399748195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43615.68462929312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40397.773000404275,0.0]
[0.0,109015.43338806574,0.0,0.0,0.0,102291.23488890428,0.0,0.0,0.0,34891.40195798585,0.0,0.0,0.0,0.0,26108.661823419803,57884.08414819059,0.0,0.0,0.0,62240.93695903389,0.0,0.0,24497.803822973,0.0,0.0,0.0,18939.40336511605,0.0,0.0,0.0,0.0,49425.420303755884,0.0,0.0,0.0,0.0,0.0]
[51590.00250402325,0.0,0.0,0.0,0.0,30301.41212719092,0.0,62194.69093443375,0.0,0.0,0.0,74311.89560923574,0.0,0.0,0.0,0.0,0.0,4864.9429786328565,0.0,0.0,36173.4169145955,0.0,0.0,0.0,0.0,3533.2768876908085,51.05839311083851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44409.99913464579,14760.533369673725,0.0]
[0.0,0.0,0.0,600.8773870962389,0.0,6246.585139445567,0.0,0.0,0.0,9987.434506037407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49773.586701463275,0.0,0.0,0.0,0.0,0.0,0.0,32296.680339415005,0.0,60411.49381873381,0.0,19421.485806660236,0.0,7572.26039317286,0.0,0.0]
[52693.80141634569,0.0,0.0,0.0,0.0,0.0,0.0,6115.84603200303,0.0,7950.846685277429,0.0,0.0,0.0,309.23739062324637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.008669076194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,26436.34640924213,0.0,26885.873848513947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35992.59964877574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69067.07552730176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49544.033170540824,0.0,0.0]
[120931.47117855675,43003.134360441356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41499.80526359984,0.0,0.0,0.0,10617.08624478411,0.0,40209.00140439103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23331.936160502784,58782.74784651306,0.0,0.0,0.0,0.0,94293.40782821162,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,20108.59745883596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.0968808231955,0.0,32048.82934927352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12974.465388510465,0.0,17638.77555910949,0.0,0.0,33899.03091589206,0.0]
[10210.683007056236,0.0,0.0,60891.4382158004,0.0,0.0,7469.736457622444,0.0,0.0,57034.89385968674,0.0,0.0,0.0,0.0,0.0,0.0,1461.8494083265123,0.0,0.0,0.0,0.0,0.0,0.0,20176.105526702057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6785.128837059737,0.0,0.0,0.0,4728.4700340091495,0.0,0.0,0.0,31530.39807328021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[16703.381470284898,26840.482303078723,0.0,0.0,41045.046820319774,38847.64094430891,0.0,7728.305010387272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5364.340055005587,0.0,4851.9766918293535,0.0,0.0,0.0,0.0,0.0,0.0,28951.543417250898,9393.624620640263,0.0,42873.963422383385,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,62317.51078792636,0.0,0.0,0.0,1995.7675897852703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9680.189741560487,0.0,0.0,6106.852269316273,0.0,16441.569439452018,0.0,0.0,0.0,0.0,0.0,0.0,93777.81053312539,20315.471776997958,8098.449477587931,58293.434150638495,0.0,0.0,0.0,4775.074971948446,0.0]
[0.0,0.0,0.0,0.0,8850.714179524706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10963.645783272881,38157.62771088519,0.0,0.0,0.0,3634.7754098588325,0.0,0.0,0.0,0.0,6934.082795937687,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,59604.644788842124,0.0,0.0,118794.52698173975,0.0,0.0,0.0,0.0,0.0,38816.84357842032,0.0,10520.552852796158,57105.932157366704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49745.911297268634,0.0,0.0,0.0,0.0,62768.97136278098,0.0,0.0,0.0,37587.294679568025,0.0,0.0,0.0,52720.08881957928]
[10972.60471391304,0.0,0.0,978.5365647942423,0.0,46539.9711682702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53210.916580053585,0.0,0.0,0.0,0.0,794.5866055054161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58226.82211147927,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,26463.442010368133,0.0,0.0,7332.704877595094,8936.835514419676,0.0,0.0,0.0,0.0,19961.223979407292,28819.13472226333,1950.564484286559,0.0,0.0,0.0,0.0,0.0,22425.786495509765,0.0,50563.6149129307,0.0,8741.742027058695,0.0,0.0,80553.86791081748,0.0,0.0,0.0,107392.9783062114,0.0,0.0,14057.676303301125]
[0.0,0.0,57884.2556203017,0.0,0.0,0.0,0.0,0.0,0.0,904.9159112800418,0.0,0.0,0.0,0.0,0.0,0.0,53241.46879089704,10495.66511074913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31453.2261884083,0.0,0.0,44444.05795316257,0.0,0.0,92921.6753367867,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30787.656460067417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712.621328023737,0.0,0.0,0.0,52598.651823550346,0.0,105722.96327690229,0.0,0.0,2963.4426513578874,0.0,0.0,0.0,47940.665015254555,69312.16289917646,1330.5024542498659]
[0.0,0.0,0.0,8681.177526177744,2707.810150190403,0.0,0.0,0.0,0.0,0.0,38370.46692618938,0.0,0.0,0.0,0.0,0.0,6833.996696823506,0.0,0.0,0.0,30578.864688156013,0.0,0.0,0.0,5911.50665653456,0.0,0.0,1506.9126310149452,0.0,0.0,4237.112316230418,0.0,0.0,7381.92418822112,0.0,0.0,0.0]
[2668.7888016970555,0.0,0.0,57491.13900456854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5762.936404583731,0.0,0.0,0.0,0.0,42.8101255263851,521.7771692067813,0.0,5777.963003099392,0.0,0.0,0.0,0.0,433.92759206358215,0.0,0.0,0.0,0.0,0.0,0.0,4154.649899564049,0.0,0.0,50977.14764182253]
[0.0,0.0,0.0,0.0,0.0,44172.16655717991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.468877230729,0.0,0.0,6016.701719808083,0.0,2727.436074089024,0.0,0.0,0.0,0.0,0.0,7901.878663334354,0.0,0.0,0.0,0.0,0.0,55997.15597421347]
[0.0,0.0,0.0,29255.295072963712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10824.654247021796,0.0,0.0,0.0,12947.341033011331,0.0,0.0,0.0,0.0,36286.11762899678,0.0,217.06196007245165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15742.64513675477,2732.050778362383,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.52143629126545,1467.0885110741108,0.0,0.0,0.0,830.8454808868677,0.0,0.0,0.0,48361.85781631372,0.0,14857.023761526072,0.0,8739.268092061357,0.0,0.0,0.0,52819.57589642112,0.0,0.0,0.0,62708.84503433383,0.0,0.0,0.0,0.0,64550.03447658698,0.0]
[0.0,75603.86834390089,0.0,0.0,0.0,0.0,0.0,0.0,5234.089584522918,7399.157881937225,0.0,0.0,0.0,0.0,65959.33502239181,0.0,0.0,0.0,0.0,52135.005558904486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50756.834267609396,0.0,0.0,40950.387630404366,0.0,0.0,34626.83094036295,0.0,8748.76496168254]
[519.4045810505388,0.0,0.0,0.0,0.0,0.0,0.0,4343.090959773688,0.0,0.0,0.0,48161.99938605123,2908.074093610974,0.0,0.0,0.0,7617.47894882659,0.0,0.0,56555.03680431857,0.0,7953.281401527748,50464.02547969522,0.0,0.0,0.0,0.0,55351.30244229021,0.0,0.0,0.0,0.0,0.0,0.0,117170.93940124605,0.0,0.0]
[6404.565021616592,0.0,0.0,0.0,61284.11330239206,8512.593239751328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130426.14125627145,0.0,0.0,0.0,0.0,10909.212330918886,0.0]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321.943002449034,0.0,0.0,0.0,0.0,0.0,52844.361310039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28682.56806755998,0.0,0.0,0.0,0.0,0.0,58109.09545424138,0.0,0.0,0.0,10992.704650354144,0.0,0.0,6008.705588274739,0.0]
[0.0,0.0,0.0,0.0,30937.863737145308,0.0,0.0,0.0,6870.116174274913,204.99576814329717,0.0,0.0,0.0,0.0,0.0,0.0,30114.22656293079,0.0,19034.13829528621,0.0,20173.5713640978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32150.07144618463,0.0,0.0,0.0,0.0,0.0,0.0]
[24032.24512052061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.9293327798,0.0,0.0,26871.622590251754,69224.6372909495,0.0,2265.853498239433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70389.31895082867,4760.518044351107,9735.686520468515,5265.745236975228,0.0,6018.571651987713,0.0]
[0.0,0.0,0.0,0.0,614.1892916922782,0.0,0.0,0.0,0.0,25223.873623833395,0.0,0.0,0.0,0.0,4135.940684786772,0.0,0.0,0.0,40650.41307550801,0.0,0.0,0.0,0.0,0.0,0.0,34646.91291667752,0.0,0.0,4825.461589969439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[9635.832394135126,0.0,0.0,0.0,22096.58389315901,0.0,24932.736342073815,0.0,934.0398820922,0.0,0.0,0.0,0.0,1521.8041474373636,0.0,0.0,0.0,0.0,0.0,13599.371992267374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19006.22838237127,0.0,0.0,0.0,0.0,0.0,0.0]
[0.0,0.0,43657.904806826235,0.0,19.551893970752218,0.0,0.0,0.0,12977.644340714412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10490.160070096445,13335.60777682355,56837.02239891938,0.0,45391.16647970713,0.0,0.0,0.0,0.0,28374.956893963288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8684.247995507701]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42996.89741658233,0.0,23835.802629349862,0.0,0.0,28968.419988114372,0.0,0.0,0.0,0.0,0.0,27466.746029081092,0.0,0.0,0.0,44464.06106516502,0.0,0.0,0.0,0.0,0.0,0.0,51055.75295882055,0.0,0.0,0.0,0.0]
[0.0,0.0,0.0,0.0,0.0,38772.48097291416,0.0,0.0,0.0,61781.30708751465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11510.794771054721,0.0,0.0,4289.3790240326625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
